id,auteur,titre,page
727732,bourassa-voisin,"Cerveau et machine : les frontières d'une analogie productive",auteurs_quarto/bourassa-voisin.html
726065,audrey-bonjour,"« Pollution numérique » : métaphore environnementale, médiation sémiotique et frontière éthico‑esthétique du numérique",auteurs_quarto/audrey-bonjour.html
726188,tsovinar-banuchyan,"Corps, langage et double : la poésie interactive comme métaphore numérique et espace de médiation",auteurs_quarto/tsovinar-banuchyan.html
1102,"Youssef Mekouar","Vers une écologie de la donnée : L'analogie systémique entre flux urbains et réseaux de connaissances",auteurs_quarto/youssef_mekouar.html
54229,"Laurent Collet","Les emprunts expérientiels de l'écriture numérique aux écritures analogiques et les analogies de support",auteurs_quarto/laurent_collet.html
54351,"Sami Ben Amor","L'analogie générative : Entre prothèse cognitive et hallucination du réel",auteurs_quarto/sami_ben_amor.html
55084,"Philippe Bonfils","Le masque et la personne : L'analogie du pseudonyme comme frontière de la responsabilité pénale",auteurs_quarto/philippe_bonfils.html
57797,"Alexandre Joux","""La métaphore de la bulle, masque ou révélateur des logiques financières dans l'IA ? Une étude de cas sur les limites des approches interprétatives par substitution analogique",auteurs_quarto/alexandre_joux.html
58401,"Stéphanie Lukasik","IA et Newsinfluenceurs : la nouvelle réinformation",auteurs_quarto/st_phanie_lukasik.html
59105,"Olivier Nannipieri","De quoi la métaphore de la chambre chinoise est-elle la métaphore ?",auteurs_quarto/olivier_nannipieri.html
60508,"Lise Verlaet","L'intelligence des traces : Vers une analogie écosystémique de la médiation scientifique",auteurs_quarto/lise_verlaet.html
62712,"Malek Ghenima","Le crible et la carte : L'Intelligence Économique comme analogie cognitive de l'organisation des savoirs",auteurs_quarto/malek_ghenima.html
68088,"Chu-Yin Chen","Vers une Frontière Transparente : L'Analogie Énactive comme Interface de Cocréation",auteurs_quarto/chu-yin_chen.html
71488,"Nouria Harbi","Le Filtre et la Trace : Analogies Immunitaires pour la Résilience des Données",auteurs_quarto/nouria_harbi.html
76632,"Sylvie Leleu-Merviel","L'Analogie du *Soin* : Vers une architecture de l'information empathique et mémorielle",auteurs_quarto/sylvie_leleu-merviel.html
76679,"Hafida Boulekbache","Le territoire comme système : hybridation des analogies architecturales, du croquis aux modèles génératifs dans la ville durable",auteurs_quarto/hafida_boulekbache.html
85474,"Imad Saleh","Interfaces pervasives et analogies du contrôle : Vers une éthique de l'appropriation technologique",auteurs_quarto/imad_saleh.html
85479,"Khaldoun Zreik","De la Smart City à l'HyperUrbain : L'analogie comme résilience dans l'ère Post-Numérique",auteurs_quarto/khaldoun_zreik.html
85509,"Samuel Szoniecky","Architectures de l'analogie : concevoir des écosystèmes de connaissances comme des jardins partagés",auteurs_quarto/samuel_szoniecky.html
85515,"Orélie Desfriches Doria","« Mise en controverse de la notion de « Patrimoine Immatériel » : vers une perspective critique. »",auteurs_quarto/or_lie_desfriches_doria.html
85525,"Claire Noy","Cartographies et Analogies : La frontière numérique comme espace de médiation et de négociation du sens",auteurs_quarto/claire_noy.html
94674,"Renée Bourassa","Analogie du simulacre et frontières de l'authenticité dans les interfaces narratives",auteurs_quarto/ren_e_bourassa.html
123147,"Michel Durampart","Désenchanter la Boîte Noire : L'Analogie Narrative comme Vecteur de Littératie Artificielle",auteurs_quarto/michel_durampart.html
129411,"Maroun Jneid","L'Analogie Neuronale comme Oracle : Redéfinir les frontières de la décision dans l'innovation et la justice",auteurs_quarto/maroun_jneid.html
137545,"Marc Tanti","Le corps numérique comme champ de bataille : Filtrer le chaos informationnel pour détecter la pathologie",auteurs_quarto/marc_tanti.html
